Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions,Caractéristiques techniques
IRe 4100 Pure,Réfrigération|Réfrigérateurs encastrables|IRe 4100,None,€ 899,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRe 4101 Pure,Réfrigération|Réfrigérateurs encastrables|IRe 4101,None,€ 949,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. L'éclairage LED lumineux dans la paroi offre une vue d'ensemble optimale. La température peut être réglée via l'écran tactile monochrome, qui affiche la température réelle ainsi que des alertes et des rappels. Le sens d'ouverture de la porte du congélateur est facile à changer.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRe 4520 Plus,Réfrigération|Réfrigérateurs encastrables|IRe 4520,None,€ 1.299,"Ce réfrigérateur encastrable offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité idéal. La température est réglable via l'écran monochrome à commande tactile et affiche la température réelle. Compatible avec les applications smarthome.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRe 4521 Plus,Réfrigération|Réfrigérateurs encastrables|IRe 4521,None,€ 1.399,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité. L'écran monochrome à commande tactile est d'une utilisation intuitive. Compatible avec les applications smarthome.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRe 5100 Pure,Réfrigération|Réfrigérateurs encastrables|IRe 5100,None,€ 1.299,Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température est réglable via l'écran tactile monochrome et affiche à la fois la température réelle et des messages d'alertes. Le PowerCooling garantit un refroidissement rapide des produits et le filtre FreshAir intégré élimine les odeurs.,None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRe 5101 Pure,Réfrigération|Réfrigérateurs encastrables|IRe 5101,None,€ 1.349,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. Une plaque de cuisson peut être facilement glissée dans le compartiment de réfrigération. La température est réglable via l'écran tactile monochrome, qui affiche la température réelle. Le PowerCooling garantit un refroidissement rapide des produits et le filtre FreshAir intégré élimine les odeurs.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRSe 3900 Pure,Réfrigération|Réfrigérateurs encastrables|IRSe 3900,None,€ 699,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",None,"Dimensions: H 87,2 x B 54,1 x D 54,5 cm",
IRSe 4100 Pure,Réfrigération|Réfrigérateurs encastrables|IRSe 4100,None,€ 849,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 54,1 x D 54,5 cm",
IRSe 4101 Pure,Réfrigération|Réfrigérateurs encastrables|IRSe 4101,None,€ 899,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. L'éclairage LED lumineux dans la paroi offre une vue d'ensemble optimale. La température peut être réglée via l'écran tactile monochrome, qui affiche la température réelle ainsi que des alertes et des rappels. Le sens d'ouverture de la porte du congélateur est facile à changer.",None,"Dimensions: H 121,8 x B 54,1 x D 54,5 cm",
K 2340 Comfort,Réfrigération|Réfrigérateurs armoire en pose libre|K 2340,None,€ 649,"Le modèle Liebherr K 2340 est un réfrigérateur tout automatique d'une largeur de 55 cm seulement. Avec une capacité de 214 litres, éclairage LED et un range-bouteilles réglable en hauteur pour grandes bouteilles familiales. Les balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,Dimensions: H 114 x B 55 cm,
K 2834 Comfort,Réfrigération|Réfrigérateurs armoire en pose libre|K 2834,"Blanc, Look-inox",€ 799,"Le modèle Liebherr K 2834 est un réfrigérateur d'une largeur de 55 cm seulement. Avec compartiment de congélation, éclairage LED et un range-bouteilles réglable en hauteur pour grandes bouteilles familiales. Les balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 140,2 x B 55 x D 63 cm",
RBa 4250 Prime,Réfrigération|Réfrigérateurs armoire en pose libre|RBa 4250,None,€ 1.599,"Le réfrigérateur super efficace RBa 4250 BioFresh a été spécialement conçu pour le stockage de très longue durée de grandes quantités de produits frais. Grâce à la température constante de 0 °C et à l'humidité réglable, ce modèle offre des possibilités de stockage professionnel dans les tiroirs hermétiques. L'humidité relative de tout l'intérieur peut être réglée sur Dry pour la viande, le poisson et les produits laitiers ou sur Hydro pour les fruits et légumes.",None,"Dimensions: H 125,5 x B 59,7 x D 67,5 cm",
RBbsc 5250 Prime,Réfrigération|Réfrigérateurs armoire en pose libre|RBbsc 5250,None,€ 2.199,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
RBbsc 5280 Peak,Réfrigération|Réfrigérateurs armoire en pose libre|RBbsc 5280,None,€ 2.999,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe. La porte avec SoftSystem se ferme toujours en douceur et l'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et les réglages de température.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
RBd 5250 Prime,Réfrigération|Réfrigérateurs armoire en pose libre|RBd 5250,"Blanc, Acier-inox",€ 1.899,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
RBe 5220 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|RBe 5220,"Blanc, SteelFinish",€ 1.499,Ce réfrigérateur avec écran monochrome à commande tactile offre ce petit plus et l'étagère en verre divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Les 2 tiroirs BioFresh sur rails télescopiques conservent les fruits et légumes frais jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. Le VarioSafe offre un espace de rangement idéal pour les petits pots et les tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Compatible avec les applications Smart Home grâce àu SmartDev,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
RBe 5221 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|RBe 5221,"Blanc, SteelFinish",€ 1.549,Ce réfrigérateur avec compartiment congélateur et écran monochrome à commande tactile offre ce petit plus. La tablette en verre divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Les 2 tiroirs BioFresh sur rails télescopiques gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps que les bacs à légumes normaux. Le VarioSafe offre un espace de rangement idéal pour les petits pots et les tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Compatible avec les applications Smart,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
RBstd 528i Peak,Réfrigération|Réfrigérateurs armoire en pose libre|RBstd 528i,None,€ 2.899,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe. La porte avec SoftSystem se ferme toujours en douceur et l'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et les réglages de température.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
Rd 5250 Prime,Réfrigération|Réfrigérateurs armoire en pose libre|Rd 5250,"Blanc, Acier-inox",€ 1.699,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Le tiroir EasyFresh sur rails télescopiques permet de conserver plus longtemps la fraîcheur des fruits et légumes, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
RDsfe 5220 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|RDsfe 5220,None,€ 1.499,"Vous manquez d'espace pour les bouteilles danà votre réfrigérateur ? Alors voici la solution. Le plateau coulissant offre un espace pour deux paniers à bouteilles amovibles, chacun pouvant contenir six bouteilles, ou un casier de bière ou de sodas. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Compatible avec les applications Smart Home grâce àu",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
Re 4620 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|Re 4620,"Blanc, SteelFinish",€ 949,Ce réfrigérateur offre ce petit plus et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.,None,"Dimensions: H 145,5 x B 59,7 x D 67,5 cm",
Re 5020 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|Re 5020,"Blanc, SteelFinish",€ 1.149,"Ce réfrigérateur offre ce petit plus. Le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients, et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",None,"Dimensions: H 165,5 x B 59,7 x D 67,5 cm",
Re 5220 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|Re 5220,"Blanc, SteelFinish",€ 1.249,"Ce réfrigérateur offre ce petit plus. Le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients, et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
Rf 4200 Pure,Réfrigération|Réfrigérateurs armoire en pose libre|Rf 4200,None,€ 749,"Ce réfrigérateur de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps grâce à un taux d'humidité idéal. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. L'écran monochrome à commande tactile permet de régler la température et affiche, en plus de la température actuelle, des messages d'alarme en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Compatible avec les applications Smart Home grâce au SmartDeviceBox en op",None,"Dimensions: H 125,5 x B 59,7 x D 67,5 cm",
Rf 4600 Pure,Réfrigération|Réfrigérateurs armoire en pose libre|Rf 4600,None,€ 849,"Ce réfrigérateur de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps grâce à un taux d'humidité idéal. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. L'écran monochrome à commande tactile permet de régler la température et affiche, en plus de la température actuelle, des messages d'alarme en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Compatible avec les applications Smart Home grâce au SmartDeviceBox en op",None,"Dimensions: H 145,5 x B 59,7 x D 67,5 cm",
Rf 5000 Pure,Réfrigération|Réfrigérateurs armoire en pose libre|Rf 5000,None,€ 949,"Ce réfrigérateur de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps grâce à un taux d'humidité idéal. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. L'écran monochrome à commande tactile permet de régler la température et affiche, en plus de la température actuelle, des messages d'alarme en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Compatible avec les applications Smart Home grâce au SmartDeviceBox en op",None,"Dimensions: H 165,5 x B 59,7 x D 67,5 cm",
SBNsdd 5264 Prime,Réfrigération|Combinés en pose libre|SBNsdd 5264,None,€ 3.499,"Ce combiné unique est constitué d'une partie BioFresh 0 °C complète pour une conservation longue durée de la viande, du poisson, des produits laitiers et des fruits et légumes et une partie congélateur NoFrost avec IceMaker automatique. Grâce àux parois latérales chauffées, ce congélateur convient pour une installétion côte à côte sans risque de problèmes de condensation. À lui seul, ce modèle peut également convenir comme espace de stockage supplémentaire.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SBSes 8496 PremiumPlus,Réfrigération|Side-by-Side en pose libre|SBSes 8496,None,€ 7.199,Ce side-by-side est vraiment le modèle phare de Liebherr. La partie réfrigérateur a un compartiment BioFresh-Plus pour la conservation prolongée de poisson et d'aliments frais. Le compartiment NoFrost ne doit plus être dégivré et est équipé d'un IceMaker automatique. Dans le compartiment à vin les vins rouges et blancs peuvent être conservés à température de dégustation.,None,Dimensions: H 185 x B 121 cm,
SCNsdd 5253 Prime,Réfrigération|Combinés en pose libre|SCNsdd 5253,"Acier-inox, Acier-inox",€ 1.899,,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SIBa 3950 Prime,Réfrigération|Réfrigérateurs encastrables|SIBa 3950,None,€ 1.499,"Spécialement conçu pour la conservation de très longue durée de grandes quantités de produits frais. Grâce à la température de 0°C et au taux d'humidité réglable, ce modèle offre des possibilités de stockage professionnel. L'humidité relative de l'ensemble de l'intérieur peut être réglée sur Dry pour la viande, le poisson et les produits laitiers ou sur Hydro pour les légumes et les fruits. Grâce aux parois latérales et au dessus chauffés, ce modèle peut être facilement placé à côté ou en dessous d'un réfrigérateur, d'un congélateur ou d'une armoire à vin encastrables.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
SICNd 5153 Prime,Réfrigération|Combinés encastrables|SICNd 5153,None,€ 2.299,"Le luxe ne manque pas dans ce combiné. Le panneau arrière SmartSteel donne un aspect professionnel. Un éclairage parfait grâce aux panneaux latéraux à LED et la porte avec SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh sur rails télescopiques, vous conservez les fruits et légumes en préservant leur goût et leur structure. Utilisation facile grâce à l'écran couleur Touch & Swipe. Grâce au compartiment de congélation NoFrost doté de voyants lumineux, le dégivrage appartient au passé.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
SKBes 4380 PremiumPlus,Réfrigération|Réfrigérateurs armoire en pose libre|SKBes 4380,None,€ 2.799,"Par rapport au SKBes 4370, ce réfrigérateur économique avec BioFresh-Plus offre les meilleures conditions pour la conservation de poisson. Avec BioFresh-Plus, le tiroir supérieur BioFresh peut être réglé entièrement ou partiellement à -2°C. Grâce aux parois latérales chauffées, ce congélateur convient pour une installation côte à côte sans risque de problèmes de condensation.",None,Dimensions: H 185 x B 60 cm,
SRBsdd 5260 Prime,Réfrigération|Réfrigérateurs armoire en pose libre|SRBsdd 5260,None,€ 2.399,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SRBsfe 5220 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|SRBsfe 5220,None,€ 1.699,Ce réfrigérateur offre ce petit plus et l'étagère en verre divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Les 2 tiroirs BioFresh sur rails télescopiques conservent les fruits et légumes frais jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. Le VarioSafe offre un espace de rangement idéal pour les petits pots et les tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Peut être installé dans une configuration Side-by-Side sans risque de problèmes de condensation grâce,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SRBstd 529i Peak,Réfrigération|Réfrigérateurs armoire en pose libre|SRBstd 529i,"Acier-inox, BlackSteel",€ 3.199,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le distributeur d'eau InfinitySpring avec raccord d'eau fixe est parfaitement intégré dans la paroi intérieure. La porte avec SoftSystem se ferme toujours en douceur et l'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et les réglages",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SRe 5220 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|SRe 5220,"Blanc, Acier-inox, SteelFinish, BlackSteel",€ 1.399,"Ce réfrigérateur offre ce petit plus. Le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients, et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Peut être installé dans une configuration Side-by-Side sans risque de problèmes de condensation g",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SRsdd 5250 Prime,Réfrigération|Réfrigérateurs armoire en pose libre|SRsdd 5250,None,€ 1.999,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Le tiroir EasyFresh sur rails télescopiques permet de conserver plus longtemps la fraîcheur des fruits et légumes, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Peut",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SRsde 5230 Plus,Réfrigération|Réfrigérateurs armoire en pose libre|SRsde 5230,None,€ 1.749,"Ce réfrigérateur offre ce petit plus. Le VarioSafe est l'endroit idéal pour ranger les petits pots et récipients, et la tablette en verre divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes restent frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un air sain à l'intérieur. La température est réglable via l'écran à commande tactile et affiche la température réelle. Grâce à sa paroi chauffée, ce congélateur peut être combiné dans une installation Side-by-Side sans risque de problèmes de condensa",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
SUIB 1550 Premium,Réfrigération|Réfrigérateurs encastrables|SUIB 1550,None,€ 1.699,"Le Liebherr SUIB 1550 est un refroidisseur full BioFresh pour la conservation prolongée de grandes quantités de légumes frais et de fruits ou de viande, de poisson et de produits laitiers. Grâce aux parois légèrement chauffées, ce modèle peut être placé à côté d'un réfrigérateur ou d'un congélateur sans risque de problèmes de condensation.",None,"Dimensions: H 82 x B 59,7 x D 55 cm",
SWTNes 4285 PremiumPlus,Réfrigération|Combinés en pose libre|SWTNes 4285,None,€ 4.399,"Le compartiment vin dispose de deux zones de température réglables séparément pour le stockage, par exemple, des vins rouges et des vins blancs à température de dégustation et peut contenir 48 bouteilles de Bordeaux. Dans le bas, la partie congélateur NoFrost dispose de 4 tiroirs et un IceMaker automatique. Grâce aux parois latérales chauffées, ce congélateur convient pour une installation côte à côte sans risque de problèmes de condensation.",None,"Dimensions: H 185 x B 60 x D 66,5 cm",
T 1410 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|T 1410,None,€ 439,"Le réfrigérateur Liebherr T 1410 est un modèle de table d'une largeur de 50 cm. Version avec plateaux GlassLine réglables, bac à légumes de la largeur de l'armoire et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 50,1 cm",
T 1810 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|T 1810,None,€ 499,"Le réfrigérateur Liebherr T 1810 est un modèle de table d'une largeur de 60 cm. Version avec plateau GlassLine divisible par moitié, deux bacs à légumes et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 60,1 cm",
Tb 1400,Réfrigération|Réfrigérateurs de table en pose libre|Tb 1400,None,€ 499,"Le Liebherr Tb 1400 est un réfrigérateur modèle table d'une largeur de 50 cm. Design noir tout autour avec poignée concave, charnières de porte réversibles et plan de travail démontable. Avec trois clayettes GlassLine réglables en hauteur, large bac à légumes et deux balconnets de contre-porte réglables en hauteur.",None,"Dimensions: H 85 x B 50,1 cm",
TP 1410 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TP 1410,None,€ 469,"Le réfrigérateur Liebherr TP 1410 est un modèle de table très peu énergivore d'une largeur de 55 cm. Version avec plateaux GlassLine réglables, bac à légumes de la largeur de l'armoire et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 55,4 cm",
TP 1424 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TP 1424,None,€ 499,"Le réfrigérateur Liebherr TP 1424 est est un modèle de table d'une largeur de 50 cm avec compartiment de congélation. Version avec plateaux GlassLine réglables, bac à légumes de la largeur de l'armoire et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 50,1 cm",
TP 1434 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TP 1434,None,€ 499,"Le réfrigérateur TP 1434 est un modèle de table d'une largeur de 55 cm avec compartiment de congélation. Version avec plateaux GlassLine réglables, bac à légumes de la largeur de l'armoire et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 55,4 cm",
TP 1444 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TP 1444,None,€ 549,"Le réfrigérateur TP 1444 est un modèle de table d'une largeur de 55 cm avec compartiment de congélation. Version avec plateaux GlassLine réglables, bac à légumes de la largeur de l'armoire et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.",None,"Dimensions: H 85 x B 55,4 cm",
TP 1720 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TP 1720,None,€ 499,Le réfrigérateur Liebherr TP 1720 est un modèle de table de classe E et un niveau sonore de seulement 35 dB (A). Version avec plateau GlassLine divisible par moitié et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.,None,"Dimensions: H 85 x B 60,1 cm",
TP 1724 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TP 1724,None,€ 569,Le réfrigérateur TP 1724 est un modèle de table de classe Eavec compartiment de congélation de 18 litres. Version avec tablette en verre divisible par moitié et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.,None,"Dimensions: H 85 x B 60,1 cm",
TP 1744 Comfort,Réfrigération|Réfrigérateurs de table en pose libre|TP 1744,None,€ 599,Le réfrigérateur TP 1744 est un modèle de table de classe D avec compartiment de congélation de 18 litres. Version avec tablette en verre divisible par moitié et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.,None,"Dimensions: H 85 x B 60,1 cm",
TP 1760 Premium,Réfrigération|Réfrigérateurs de table en pose libre|TP 1760,None,€ 599,Le réfrigérateur Liebherr TP 1760 est un modèle de table de classe E. Version avec plateau GlassLine divisible par moitié et plan de travail démontable. Deux balconnets de contre-porte sont réglables en hauteur et pourvus d'un fond en verre trempé amovible.,None,"Dimensions: H 85 x B 60,1 cm",
